<<<<<<< HEAD
site,treatment,quadrat,height,latitude,longitude,day,month,year,slope,aspect,substrate,relief,observer,species_code,square,measurement,measurement_type,entered_by,checked_by
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",LILI,,,Count,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",LILI,,,Count,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",LILI,,,Count,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",LILI,,,Count,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",LILI,,,Count,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",LILI,,,Count,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",LILI,,,Count,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",LILI,,,Count,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",LILI,,,Count,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",LILI,,,Count,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",LILI,,,Count,ML,"Melody, Eden"
Bayside,Berm,5,Mid,42.323308,71.045235,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,5,Mid,42.323308,71.045235,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,5,Mid,42.323308,71.045235,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,5,Mid,42.323308,71.045235,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,5,Mid,42.323308,71.045235,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,5,Mid,42.323308,71.045235,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,5,Mid,42.323308,71.045235,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,5,Mid,42.323308,71.045235,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,5,Mid,42.323308,71.045235,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,5,Mid,42.323308,71.045235,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,5,Mid,42.323308,71.045235,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,5,Mid,42.323308,71.045235,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,5,Mid,42.323308,71.045235,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,5,Mid,42.323308,71.045235,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,5,Mid,42.323308,71.045235,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,6,Low,42.323332,71.045219,6,6,2023,4,30,Gravel,Flat,Byrnes,LILI,,,Count,Amy,"Melody, Eden"
Bayside,Berm,6,Low,42.323332,71.045219,6,6,2023,4,30,Gravel,Flat,Byrnes,LILI,,,Count,Amy,"Melody, Eden"
Bayside,Berm,6,Low,42.323332,71.045219,6,6,2023,4,30,Gravel,Flat,Byrnes,LILI,,,Count,Amy,"Melody, Eden"
Bayside,Berm,6,Low,42.323332,71.045219,6,6,2023,4,30,Gravel,Flat,Byrnes,LILI,,,Count,Amy,"Melody, Eden"
Bayside,Berm,6,Low,42.323332,71.045219,6,6,2023,4,30,Gravel,Flat,Byrnes,LILI,,,Count,Amy,"Melody, Eden"
Bayside,Berm,6,Low,42.323332,71.045219,6,6,2023,4,30,Gravel,Flat,Byrnes,LILI,,,Count,Amy,"Melody, Eden"
Bayside,Berm,6,Low,42.323332,71.045219,6,6,2023,4,30,Gravel,Flat,Byrnes,LILI,,,Count,Amy,"Melody, Eden"
Bayside,Berm,6,Low,42.323332,71.045219,6,6,2023,4,30,Gravel,Flat,Byrnes,LILI,,,Count,Amy,"Melody, Eden"
Bayside,Berm,6,Low,42.323332,71.045219,6,6,2023,4,30,Gravel,Flat,Byrnes,LILI,,,Count,Amy,"Melody, Eden"
Bayside,Berm,6,Low,42.323332,71.045219,6,6,2023,4,30,Gravel,Flat,Byrnes,LILI,,,Count,Amy,"Melody, Eden"
Bayside,Berm,6,Low,42.323332,71.045219,6,6,2023,4,30,Gravel,Flat,Byrnes,LILI,,,Count,Amy,"Melody, Eden"
Bayside,Berm,6,Low,42.323332,71.045219,6,6,2023,4,30,Gravel,Flat,Byrnes,LILI,,,Count,Amy,"Melody, Eden"
Bayside,Berm,6,Low,42.323332,71.045219,6,6,2023,4,30,Gravel,Flat,Byrnes,LILI,,,Count,Amy,"Melody, Eden"
Bayside,Berm,6,Low,42.323332,71.045219,6,6,2023,4,30,Gravel,Flat,Byrnes,LILI,,,Count,Amy,"Melody, Eden"
Bayside,Berm,6,Mid,42.323347,71.04532,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,6,Mid,42.323347,71.04532,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,6,Mid,42.323347,71.04532,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,6,Mid,42.323347,71.04532,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,6,Mid,42.323347,71.04532,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,6,Mid,42.323347,71.04532,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,6,Mid,42.323347,71.04532,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,6,Mid,42.323347,71.04532,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,6,Mid,42.323347,71.04532,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,6,Mid,42.323347,71.04532,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,6,Mid,42.323347,71.04532,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,6,Mid,42.323347,71.04532,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,6,Mid,42.323347,71.04532,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,6,Mid,42.323347,71.04532,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,6,Mid,42.323347,71.04532,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,6,Mid,42.323347,71.04532,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,6,Mid,42.323347,71.04532,6,6,2023,5,30,Gravel,Low,Byrnes,LILI,,,Count,CRM,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",MYED,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",MYED,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,MYED,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,MYED,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Mid,42.3232,71.045,6,6,2023,13.9,26,Gravel,Low,CRM & EA,MYED,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",MYED,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",MYED,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,3,Mid,42.323223,71.045024,6,6,2023,12.2,18,Cobble,Flat,Maddie & Amy,MYED,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",MYED,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",MYED,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",MYED,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",MYED,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",MYED,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",MYED,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",MYED,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",MYED,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,5,Mid,42.323308,71.045235,6,6,2023,5,30,Gravel,Low,Byrnes,MYED,,,Percent Cover,CRM,"Melody, Eden"
Bayside,Berm,5,Mid,42.323308,71.045235,6,6,2023,5,30,Gravel,Low,Byrnes,MYED,,,Percent Cover,CRM,"Melody, Eden"
Bayside,Berm,6,Low,42.323332,71.045219,6,6,2023,4,30,Gravel,Flat,Byrnes,MYED,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",PALO,,,Count,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",PALO,,,Count,MR,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",PALO,,,Count,ML,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,PALO,,,Count,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,PALO,,,Count,Amy,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",PALO,,,Count,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",PALO,,,Count,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",SCLO,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",SCLO,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",SCLO,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",SCLO,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",SCLO,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SCLO,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SCLO,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SCLO,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Mid,42.3232,71.045,6,6,2023,13.9,26,Gravel,Low,CRM & EA,SCLO,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",SCLO,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.0450280000001,6,6,2023,7,21,Boulder,Low,Maddie & Amy,SCLO,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",SCLO,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",SCLO,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,6,Low,42.323332,71.045219,6,6,2023,4,30,Gravel,Flat,Byrnes,SCLO,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,6,Low,42.323332,71.045219,6,6,2023,4,30,Gravel,Flat,Byrnes,SCLO,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,6,Low,42.323332,71.045219,6,6,2023,4,30,Gravel,Flat,Byrnes,SCLO,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,6,Low,42.323332,71.045219,6,6,2023,4,30,Gravel,Flat,Byrnes,SCLO,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,6,Low,42.323332,71.045219,6,6,2023,4,30,Gravel,Flat,Byrnes,SCLO,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,6,Low,42.323332,71.045219,6,6,2023,4,30,Gravel,Flat,Byrnes,SCLO,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,High,42.3231,71.044908,6,6,2023,24.3,30,Boulder,Low,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",SEBA,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",SEBA,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",SEBA,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",SEBA,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",SEBA,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",SEBA,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",SEBA,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",SEBA,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Mid,42.3232,71.045,6,6,2023,8.4,20,Cobble,Low,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,2,Mid,42.3232,71.045,6,6,2023,13.9,26,Gravel,Low,CRM & EA,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,3,High,42.323161,71.045098,6,6,2023,12,25,Boulder,Moderate,Maddie & Amy,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,3,High,42.323161,71.045098,6,6,2023,12,25,Boulder,Moderate,Maddie & Amy,SEBA,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",SEBA,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",SEBA,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",SEBA,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",SEBA,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",SEBA,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",SEBA,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",SEBA,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",SEBA,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",SEBA,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",SEBA,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",SEBA,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",SEBA,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",SEBA,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",SEBA,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",SEBA,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",SEBA,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",SEBA,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",SEBA,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",SEBA,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",SEBA,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,4,Mid,42.323258,71.045028,6,6,2023,7,21,Boulder,Low,Maddie & Amy,SEBA,,,Percent Cover,Amy,"Melody, Eden"
